p2p-Gnutella30,1,128,DPC-CPU,36682,88328,39051346,3048111,13347,165
p2p-Gnutella30,10,128,DPC-CPU,36682,88328,39407077,3077024,13817,111
p2p-Gnutella30,100,128,DPC-CPU,36682,88328,39242988,2859614,13203,124
p2p-Gnutella30,1000,128,DPC-CPU,36682,88328,42133880,6083498,26836,136
p2p-Gnutella30,10000,128,DPC-CPU,36682,88328,39185776,3117027,18939,267
p2p-Gnutella30,1,64,DPC-CPU,36682,88328,39539976,4862184,12593,111
p2p-Gnutella30,10,64,DPC-CPU,36682,88328,40102667,4816640,16331,137
p2p-Gnutella30,100,64,DPC-CPU,36682,88328,39132199,4770549,8747,104
p2p-Gnutella30,1000,64,DPC-CPU,36682,88328,39840526,4833418,13315,131
p2p-Gnutella30,10000,64,DPC-CPU,36682,88328,39272532,4657545,11177,101
p2p-Gnutella30,1,16,DPC-CPU,36682,88328,39420460,17754196,26480,307
p2p-Gnutella30,10,16,DPC-CPU,36682,88328,39937630,16530881,8010,94
p2p-Gnutella30,100,16,DPC-CPU,36682,88328,39241007,17299327,28825,572
p2p-Gnutella30,1000,16,DPC-CPU,36682,88328,39283866,16276398,6638,99
p2p-Gnutella30,10000,16,DPC-CPU,36682,88328,39456551,16267067,8457,100
p2p-Gnutella30,1,8,DPC-CPU,36682,88328,39376983,33868714,17127,158
p2p-Gnutella30,10,8,DPC-CPU,36682,88328,39269703,31363599,8009,130
p2p-Gnutella30,100,8,DPC-CPU,36682,88328,41134456,37624320,19462,139
p2p-Gnutella30,1000,8,DPC-CPU,36682,88328,40846774,32134574,8244,191
p2p-Gnutella30,10000,8,DPC-CPU,36682,88328,39777533,34014654,20723,264
p2p-Gnutella30,1,1,DPC-CPU,36682,88328,39814717,168018336,13472,97
p2p-Gnutella30,10,1,DPC-CPU,36682,88328,39697007,166699922,10161,97
p2p-Gnutella30,100,1,DPC-CPU,36682,88328,39454876,168362524,14112,99
p2p-Gnutella30,1000,1,DPC-CPU,36682,88328,39389093,167025145,11141,100
p2p-Gnutella30,10000,1,DPC-CPU,36682,88328,39335496,167699035,10363,99
