./datasets/p2p-Gnutella30.in,128,57689143,10,11934,203,6101095,6,5999881,12113122
./datasets/p2p-Gnutella30.in,128,60288428,100,14299,217,5737705,160,5660785,11413169
./datasets/p2p-Gnutella30.in,128,57999681,1000,47841,213,5802626,320,5649474,11500476
./datasets/p2p-Gnutella30.in,128,63886881,10000,304890,227,5667345,1379,5615279,11589122
./datasets/p2p-Gnutella30.in,64,57846657,10,8031,205,5751763,7,4990167,10750177
./datasets/p2p-Gnutella30.in,64,57010217,100,11209,196,6103978,262,5106095,11221742
./datasets/p2p-Gnutella30.in,64,60777274,1000,47598,1057,4811479,223,4651054,9511414
./datasets/p2p-Gnutella30.in,64,56060258,10000,383750,204,5162808,1445,5328422,10876631
./datasets/p2p-Gnutella30.in,16,63936657,10,3263,186,9618703,4,9606803,19228962
./datasets/p2p-Gnutella30.in,16,64657529,100,13863,188,9628479,44,9714579,19357156
./datasets/p2p-Gnutella30.in,16,64496584,1000,107357,193,9590819,166,9847573,19546111
./datasets/p2p-Gnutella30.in,16,65442833,10000,1071685,189,9799599,999,11068437,21940912
./datasets/p2p-Gnutella30.in,4,107832491,10,5821,187,35523538,8,35576288,71105843
./datasets/p2p-Gnutella30.in,4,107791460,100,42065,189,35599804,33,35782281,71424374
./datasets/p2p-Gnutella30.in,4,107848651,1000,411564,190,35546739,175,35821539,71780210
./datasets/p2p-Gnutella30.in,4,106626422,10000,4100744,187,35168763,950,39127255,78397902
./datasets/p2p-Gnutella30.in,1,184285116,10,16851,187,122669968,0,122052822,244739830
./datasets/p2p-Gnutella30.in,1,182728191,100,163871,188,120742950,23,120761218,241668252
./datasets/p2p-Gnutella30.in,1,182880558,1000,1666131,189,122967241,67,123064637,247698267
./datasets/p2p-Gnutella30.in,1,183902807,10000,16554985,217,125665345,417,130843140,273064105
